"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test next_working_day from various starting days.","1","test_next_working_day_scenarios","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestCalendarUtilities","test_calendar_workweek","",""
"Test delivery model setting.","1","test_settings_delivery_model","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestSettingsConfiguration","test_config","",""
"Test availability reasons for all warehouse types.","1","test_warehouse_availability_reasons","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestWarehouseAvailabilityReasons","test_warehouse_handling","",""
"Test: on_time flag changes when stock/supply changes relative to desired_date.","1","test_dynamic_recalculation_with_desired_date","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestDesiredDateHandling","test_desired_date","",""
"Test case-insensitive lookup and PO sorting.","0","test_case_insensitive_and_sorting","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestMockSupplyService","test_mock_supply_service","",""
"Test that supply is filtered by after_date parameter.","1","test_filters_supply_by_after_date","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceEdgeCases","test_stock_service","",""
"Test material request creation error handling.","1","test_create_material_request_handles_error","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestApplyServiceCreateMaterialRequest","test_apply_service","",""
"Test that ERPNext URL is properly constructed.","1","test_erpnext_url_construction","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestApplyServiceEdgeCases","test_apply_service","",""
"Test: Item override has highest priority in hierarchy.","0","test_processing_lead_time_hierarchy_item_beats_all","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestProcessingLeadTime","test_processing_lead_time","",""
"Test error when sales order doesn't exist.","1","test_sales_order_not_found_returns_error","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestApplyServiceErrorHandling","test_apply_service","",""
"Test: STRICT_FAIL mode when promise > desired_date (raises ValueError).","1","test_strict_fail_late_raises_error","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestDesiredDateHandling","test_desired_date","",""
"Test: Promise date changes when stock availability changes.","1","test_dynamic_recalculation_stock_change","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestDesiredDateHandling","test_desired_date","",""
"Test get_sales_order_list with various parameter combinations.","27","test_get_sales_order_list_with_parameters[CUST-001-None-None-None-None-10-0]","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestERPNextClientSalesOrderListParameters","test_erpnext_client","",""
"Test that comment failure doesn't stop other actions.","2","test_comment_failure_continues_with_warning","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestApplyServiceErrorHandling","test_apply_service","",""
"Processing lead time should count only working days.","1","test_processing_lead_time_counts_working_days","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestPromiseCalculationWithCalendar","test_calendar_workweek","",""
"Test that ERPNext errors are handled.","2","test_get_available_stock_erpnext_error_handled","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceGetAvailableStock","test_stock_service","",""
"When no_weekends=False, Friday and Saturday should be allowed.","0","test_no_weekends_false_allows_friday_saturday","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestPromiseCalculationWithCalendar","test_calendar_workweek","",""
"Test business rule defaults are sensible.","0","test_settings_business_rule_defaults","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestSettingsConfiguration","test_config","",""
"Test that confidence field update failure is silently ignored.","1","test_confidence_field_failure_ignored","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestApplyServiceErrorHandling","test_apply_service","",""
"Test updating a custom field on Sales Order.","22","test_update_custom_field","tests.unit","Tue Feb 10 09:33:36 UTC 2026","passed","Tue Feb 10 09:33:36 UTC 2026","TestERPNextClientUpdateCustomField","test_erpnext_client","",""
"Unmapped warehouses should match by pattern.","0","test_pattern_matching","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestWarehouseClassification","test_warehouse_handling","",""
"Expand list and remove duplicates.","0","test_expand_warehouse_list_deduplicate","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestWarehouseGroupExpansion","test_warehouse_handling","",""
"Test that settings loads with default values.","0","test_settings_loads_defaults","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestSettingsConfiguration","test_config","",""
"Test that /otp/sales-orders/{sales_order_id} endpoint is registered.","3","test_sales_order_details_endpoint_registered","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestEndpointRegistration","test_main","",""
"Test successful incoming supply retrieval.","0","test_get_incoming_supply_success","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceGetIncomingSupply","test_stock_service","",""
"Test applying promise with both comment and custom field.","2","test_apply_promise_with_both_actions","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestApplyServiceSuccessPath","test_apply_service","",""
"Test that error detail is included in development mode.","1","test_global_exception_handler_detail_in_development","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestGlobalExceptionHandler","test_main","",""
"Test get_sales_order_list with various parameter combinations.","23","test_get_sales_order_list_with_parameters[CUST-001-Draft-2024-01-01-2024-02-01-SO--100-50]","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestERPNextClientSalesOrderListParameters","test_erpnext_client","",""
"Test graceful handling when data file is missing.","0","test_missing_data_file","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestMockSupplyService","test_mock_supply_service","",""
"Reasons should mention weekend adjustment.","0","test_weekend_adjustment_reason_included","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestPromiseCalculationWithCalendar","test_calendar_workweek","",""
"Test: Desired date set but promise is late → suggestions offered.","1","test_desired_date_late","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestPromiseService","test_promise_service","",""
"Test: Warehouse override has higher priority than rule-level override.","1","test_processing_lead_time_rule_override","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestProcessingLeadTime","test_processing_lead_time","",""
"Test that get_controller uses MockSupplyService when enabled.","2","test_get_controller_with_mock_supply_enabled","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestRoutesDependencyInjection","test_main","",""
"Detect group warehouses correctly.","0","test_is_group_warehouse","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestWarehouseGroupExpansion","test_warehouse_handling","",""
"Expand group warehouse with no children defined.","0","test_expand_group_no_children","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestWarehouseGroupExpansion","test_warehouse_handling","",""
"Test: PO expected date falls on weekend → adjusted to next working day.","1","test_po_falls_on_weekend_adjusted","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestPromiseService","test_promise_service","",""
"Test PO response transformation, empty list, and non-list response.","120","test_incoming_po_various_responses","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestERPNextClientPurchaseOrders","test_erpnext_client","",""
"Test health check returns healthy when ERPNext is connected.","9","test_health_check_success_when_erpnext_connected","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestHealthCheckEndpoint","test_main","",""
"Test get_available_stock when no warehouse is specified.","1","test_get_available_stock_no_warehouse_parameter","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceGetAvailableStock","test_stock_service","",""
"Test that startup event logs environment information.","1","test_startup_event_logs_environment","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestStartupAndShutdownEvents","test_main","",""
"Test applying promise with custom comment text.","1","test_apply_promise_with_custom_comment_text","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestApplyServiceSuccessPath","test_apply_service","",""
"Test: Options (split_shipment, expedite_po) generated when promise misses desired_date.","1","test_options_generated_when_late","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestDesiredDateHandling","test_desired_date","",""
"Test get_sales_order_list with various parameter combinations.","23","test_get_sales_order_list_with_parameters[None-Draft-None-None-None-10-0]","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestERPNextClientSalesOrderListParameters","test_erpnext_client","",""
"Promise date should never land on Friday or Saturday.","0","test_promise_date_never_weekend","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestPromiseCalculationWithWarehouses","test_warehouse_handling","",""
"PO arriving on Friday or Saturday should be adjusted to Sunday.","0","test_po_arrival_weekend_adjustment","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestIncomingSupplyWeekendAdjustment","test_calendar_workweek","",""
"Cutoff on Thursday should add 1 working day (skip to Sunday).","1","test_cutoff_on_thursday_adds_working_day","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestCutoffRuleWithCalendar","test_calendar_workweek","",""
"Expand list without deduplication keeps duplicates.","0","test_expand_no_deduplicate","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestWarehouseGroupExpansion","test_warehouse_handling","",""
"Test 405 method not allowed response format.","4","test_405_method_not_allowed_format","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestErrorResponseFormats","test_main","",""
"Test: NO_EARLY_DELIVERY mode when promise > desired_date (late, not adjusted).","0","test_no_early_delivery_promise_later","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestDesiredDateHandling","test_desired_date","",""
"Test successful stock retrieval.","1","test_get_available_stock_success","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceGetAvailableStock","test_stock_service","",""
"Test that GROUP warehouse triggers warning in _build_item_plan.","21","test_group_warehouse_passed_to_build_item_plan","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestGroupWarehouseWarning","test_additional_coverage","",""
"If today is Friday, base_date should be Sunday when no_weekends=True.","1","test_base_date_friday_moves_to_sunday","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestPromiseCalculationWithCalendar","test_calendar_workweek","",""
"Test that OTP router endpoints are accessible.","3","test_otp_router_included","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestRouterInclusion","test_main","",""
"Test: Warehouse-specific processing lead time overrides default.","1","test_processing_lead_time_warehouse_override","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestProcessingLeadTime","test_processing_lead_time","",""
"Test custom warehouse hierarchy.","0","test_custom_hierarchy","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestWarehouseClassification","test_warehouse_handling","",""
